,author,authorChannelUrl,text,likeCount,publishedAt,offensive/non offensive,Algerian Dialect
703,AMOUNA Lcf,http://www.youtube.com/channel/UCTi6gudJwftOBHFdvEPAxNw,عندها الحق 100 100,1,2020-10-26T08:24:40Z,n,
704,Chi Chaima,http://www.youtube.com/channel/UCSDNM8z895FUD98K_eMFS4w,عندها الحق بصح الله غالب المرءة ضد المرءة هاذي هي كي غتاصب شيما نصهم وقفو مع ريان ممسي غالط بصح حنا,1,2020-10-26T07:31:09Z,n,
705,wafa bell,http://www.youtube.com/channel/UCXBq-yniNq47J3m5cOhf1jw,هدرت طفلة نورمال علاه تهجمتو عليها يعطيها صحة بردتلي قلبي هي هدرت على فية معينة شيماء ربي يرحمها,40,2020-10-26T05:27:09Z,n,
706,Fahd Madrid,http://www.youtube.com/channel/UCVw3Dod0T-pkOyvNSwkWFbg,اسمعي 8 18,1,2020-12-27T17:52:17Z,n,
707,Abdo Ali,http://www.youtube.com/channel/UCnEgD2QgMzI2Ia4ZDEcXmkg,حياة لايف,1,2020-12-26T13:27:02Z,n,
708,Rafik Osama,http://www.youtube.com/channel/UCfAANbrV-nnuiMXqiceDnGQ,لحم رخيس حلبات براني,0,2020-10-26T02:04:15Z,p,
709,حريزة حريزة,http://www.youtube.com/channel/UCNsocKeGjouAI506ke3EKvw,سلام لزامي حبيت نفهم حاجة نتي علاه سبيتي شعب الجزاير معليهش ديكلاري على شيماء انا معاك بصح ماشي تسبي شعب الجزاير راه عندو كرامة وثاني حاجة وشي هيا ريوق راكي من نيتك وحدى كيما نتي بين قوسين والو والو راكي والو راكي مشي تهدري علينا حنا حتى ابو خو زوجك فاهم ولا سلام عليكم دمتم في رعاية الله وحفظه,1,2020-10-26T01:04:21Z,p,
710,Sara Ichat,http://www.youtube.com/channel/UC4y-SjbRkxc7jX2coHTuiqQ,شفت واش هدرو عليها حتى حكمني اافضول نشوف واش هدرت هي حتى طاحو عليها مي صراحة والله غير عندها الحق في بزاف امور خصوصا تاع تخرج وحدة يقعدو يشوفو فيها خصوصا فالمنطقة لي راني عايشة فيها يابن عمي كارثة تقول مزالنا فالعصر الحجري تستر روحها ولا متسترش عندهم كيف كيف المهم ياكلوها بعينيهم تقول طرف لحم,17,2020-10-25T23:18:36Z,n,
711,Kadri Naima,http://www.youtube.com/channel/UCi4sukDcgCz0BarmBcYTsIw,90 100من كلامها صواب,4,2020-10-25T22:52:58Z,n,
712,Hjjjdhd Djdjjdr,http://www.youtube.com/channel/UCL2jWymob42S7xEwGSm9uPA,نسب الرجال وتكلمت على الحجاب وفعلة الشيء الكثير ولم ترى نفسها,0,2020-10-25T22:22:06Z,n,
713,mouna zaman,http://www.youtube.com/channel/UClq03ur9O1FLoRR2InE7xtw,برافو بنت بلادي,2,2020-10-25T21:41:12Z,n,
714,نجمة الشمال,http://www.youtube.com/channel/UCNSnhslNHCDPc83X2MkAXdw,والله عندها الحق للاسف العرب بصفة عامة مايحبوش الحقيقة هيا حكات على فية معينة ماقالتش كامل ناس الله يعينك بنت بلادي وقعتي في ناس ياهوما قراو ياهوما جاهلين ربي يعينك,4,2020-10-25T21:27:22Z,n,
715,amaya espana,http://www.youtube.com/channel/UC0P91bTE6YA1ntnwoGYfwow,على بالكم حنا عندنا دنيا باطمة انتما خرجتلكم هاد المرض تفو شحال كثروا هاد لموسخات,0,2020-10-25T20:40:02Z,p,
716,Sabrina Sabri,http://www.youtube.com/channel/UCkQM9zoi9zX8b4jFE_QwX5w,هي كي راهي تهدر جمعت كل الرجال اللي منهم بابا وخويا عندها الحق تمد راهيها مي مشي هكدا مجمعش مشي حقها تقول حيونات وكلاب,0,2020-10-25T19:32:25Z,n,
717,Mirou Zina,http://www.youtube.com/channel/UCFjM5aaYC6Gd08iuq7XAnbA,راهي عندها الحق راهي تهدر على فيية معينة علاه درتو هذي الضجة كامل,1,2020-10-25T18:26:55Z,n,
718,Hjjjdhd Djdjjdr,http://www.youtube.com/channel/UCL2jWymob42S7xEwGSm9uPA,على الاقل تقول حاشا البعض,1,2020-10-25T22:16:15Z,n,
719,سحابة شتاء,http://www.youtube.com/channel/UCKbVAc3CxJSVXcUed014ZbQ,ياريت البلبلة اللي قامت على هدرتها الواقعية اللي قصدت بيها فية معينة كانت قامت على الصور المسيية للرسول عليه الصلاة والسلام,30,2020-10-25T17:40:35Z,n,
720,Naser Naser,http://www.youtube.com/channel/UC1GkeMszNoneyoGUZgUlRpw,تم,0,2020-12-22T10:03:04Z,n,
721,Hana하나,http://www.youtube.com/channel/UCdKT2lv1nky3SS6ZsVxAiPA,هي هدرتها صحيحة بصح تعبيرها ناقص شوي وكي راهي تقول من كبير وصغير راهو قصدها لي جون والعجايز كامل مقصدهاش كامل الرجال قصدها تلقا من كامل الاعمار ملاحضة انا هاذي المخلوقة اول مرة نشوفها في حياتي متقليش راكي دافعي عليها ومنعلاباليش,1,2020-11-04T07:33:24Z,n,
722,حافضة الوعد,http://www.youtube.com/channel/UCeiPKUVNQUpPCv7AR6OW9MQ,تحيا من النساء الجزايريات الى كل رجل جزايري كونطرا عليك ربي يهديك,0,2020-10-25T17:35:20Z,n,
723,حافضة الوعد,http://www.youtube.com/channel/UCeiPKUVNQUpPCv7AR6OW9MQ,كون جيتي تعرفي الراجل على حق ماتقوليش الراجل يريق هذيك هيا من كثرة ريقو عليك راكي ساويا الراجل ومتزوجه يا متكبرا الحمد لله ماتربيناش هكذا نعرفو قيمت الراجل احنا جدودنا رجال واباينا رجال وخاوتنا رجال احنا بنات الرجال يا متكبرا,0,2020-10-25T17:33:34Z,p,
724,Top Turkish,http://www.youtube.com/channel/UCGdagovGFMD4QKqiommbApg,كونوا اول مرة في حياتكم نساء نساء ماش ديما تمشيو ورا الراجل,0,2020-11-10T16:51:04Z,n,
725,حافضة الوعد,http://www.youtube.com/channel/UCeiPKUVNQUpPCv7AR6OW9MQ,اسمعي يا انسانه انتي تعرفي واش تقولي مش انتي لي تقولي على البشر حيونات ربي يهديك يا ايتها المتكبرا,0,2020-10-25T17:09:29Z,p,
726,Lina Dada,http://www.youtube.com/channel/UCNyYN6VF1oOvEGccyNHnoHQ,دموع تماسيح,0,2020-10-25T16:31:43Z,n,
727,Lina Dada,http://www.youtube.com/channel/UCNyYN6VF1oOvEGccyNHnoHQ,عندها الله ولكن تقدر تهدر بطريق الخطا,3,2020-10-25T16:26:09Z,n,
728,Lobna Lobna,http://www.youtube.com/channel/UCWHxNJwqCJVT9OehDiHaXQQ,قتلتني بضحك نص كلامها صح,2,2020-10-25T16:23:14Z,n,
729,اميرة سلطاني,http://www.youtube.com/channel/UCBtjx0lQU02avShDEZBXk-w,كل ما قالتو حقيقة مرة ميتقبلها حتى واحد في عوض يحاربوا تحرش يحاربوا مونيا الله يهدينا,8,2020-10-25T15:08:12Z,n,
730,Yasser Boumediou,http://www.youtube.com/channel/UChZ1AwhXR5ZEKgHhXuXccNw,فهمينيست كثروا الله يجيب الخير,0,2021-04-08T13:21:47Z,n,
731,Ayman Lakri,http://www.youtube.com/channel/UC6OiFr46pvWpdrjfOqomDoQ,مفهمتيش واش راهي تقول كون فهمتيها متريبونديش شكرا,0,2021-04-02T20:52:42Z,n,
732,Just me,http://www.youtube.com/channel/UC2GtnEipc8kHY7-LqPbjsdg,هاكي تشوفي,0,2021-03-22T21:55:19Z,n,
733,Imene Ch,http://www.youtube.com/channel/UCYd414Tr4szDib1EGLYAa2Q,عندها الف حق هدرتها كامل صح بركاونا من نفاق وزدت تاكدت بلي عدوة المراة هي المراة,2,2020-10-25T14:56:45Z,n,
734,Kã RØūmä,http://www.youtube.com/channel/UCcsHvuhAm9Xebl-GfRKlCsQ,استغليتي قضية شيماء باه تسبي شباب الجزاير نتي لي عندك مكبوتات,0,2020-10-25T14:19:25Z,p,
735,Kã RØūmä,http://www.youtube.com/channel/UCcsHvuhAm9Xebl-GfRKlCsQ,ديري الحجاب باه يكتمل اسلامك علاه معرية راسك تنصحي الناس الله يهديك نتي لولى يهدينا حنا,2,2020-10-25T14:17:08Z,n,
736,Ahlem Minela,http://www.youtube.com/channel/UC1-mbUk7dWkf-BAuZT1W82g,معلباليش علاش هذا الهجوم لي داروه عله كلامها كلو صحيح وعندها الحق,1,2020-10-25T02:43:19Z,n,
737,Wissem Sousou,http://www.youtube.com/channel/UCHnCn9SQmCJtNaVMwpu31CA,على الاقل قولي حاشا البعض معندكش الحق تهدري على الجزايرين شوفي روحك يا عرة النسا ونبعد ارواحي اهدري والله نششوف فيها ونضحك,2,2020-10-24T22:42:14Z,p,
738,Wissem Sousou,http://www.youtube.com/channel/UCHnCn9SQmCJtNaVMwpu31CA,احترمي روحك تحبي وحدة منافقة كيما هاذي تهدر على خوك وتسبوا مالا نتي كيفها والله غير عيب عليك اكي معاها عيب كبير,0,2020-11-13T13:27:51Z,n,
739,Bou Chra,http://www.youtube.com/channel/UCr6uw1HFed8QDSJt5PJz0HA,والله غير عندها لحق نتوما لي ناقصين,0,2020-11-13T12:22:58Z,p,
740,nadiya bouba,http://www.youtube.com/channel/UChGJZjTE8aIN9gTK4_QdC0g,دخلت نشوف واش قالت ظهرت عندها حق انا معاك 100,2,2020-10-24T22:23:11Z,n,
741,Ahlem Minela,http://www.youtube.com/channel/UC1-mbUk7dWkf-BAuZT1W82g,عندك الحق مام انا دخلت جاني فضول ليقتها عندها حق مش غالطة مي لقات هجوم,0,2020-10-25T02:54:19Z,n,
742,Amer dz,http://www.youtube.com/channel/UCWZHuD1yxXbbzkhyyyuXpKA,روحي غطي لجبهة هاديك راي غطات كاميرا قاع,0,2020-10-24T22:19:15Z,p,
743,Islam Louafi,http://www.youtube.com/channel/UCEeuQQKepQHJnJ9bu6ChzzA,كالقيتش واش واش نقلك روحي داوي عندك مرض تع القصبات الهوايية المزمن ومرض السكري نقص,2,2020-10-24T21:50:41Z,n,
744,zinou vic,http://www.youtube.com/channel/UC8qVxw-c3DR2Tj8OSAT6G3A,راهي مدايرة لاكروا الصليب هذه قصة المخابرات قالت فيكتورين الله يرحمها,2,2020-10-24T21:42:16Z,n,
745,Madjid Sefta,http://www.youtube.com/channel/UCuitqAuczVnMMLkZBbF_icw,باين كليت حبا,0,2020-10-24T21:37:00Z,n,
746,imane malika,http://www.youtube.com/channel/UCYMDf-TmHSt9b3Zd9aWaAaw,عندها الحق ماتحبوش لي يقول الصح,1,2020-10-24T20:20:43Z,n,
747,Zeineb Mazouzi,http://www.youtube.com/channel/UC-yxo-fDyiU6MkkLioeoEZQ,عندها الحق وعلاه الهجوم هذا عليها حسبنا الله ونعم الوكيل شعب مريض الا من رحم ربي,0,2020-10-24T19:06:27Z,p,
748,Walid youyou,http://www.youtube.com/channel/UC15MwpHpToPKKbf5ZNrJx0g,ربي يهديك كاسية عارية تشوف ريبيكا وتقول نحرقكم تحكي علا دين وتسب كامل الجزاير والله لا فاسقة,0,2020-10-27T19:08:49Z,p,
749,Hjjjdhd Djdjjdr,http://www.youtube.com/channel/UCL2jWymob42S7xEwGSm9uPA,نتي هيا امريدا,0,2020-10-25T22:17:17Z,p,
750,za ki,http://www.youtube.com/channel/UCMVFyxcwggr_m-qkHhtNr2Q,برطيط ديريكة,1,2020-10-24T17:27:41Z,n,
751,Soufiane Faycel,http://www.youtube.com/channel/UCt1yN0uMwToJdgVkd1kzZ-g,نحن الرجال روحي نقي لخماج لي فيك انتي خامجة,0,2020-10-24T16:34:49Z,p,
752,Yataghane Nadira,http://www.youtube.com/channel/UCdbIAV2k94ddgkvtdE5itkw,سنسلة تاعها مسيحية تفو عليك طريقت كلامك تعفن يابنت راكي تهدري على رجال بلادي رجال بلادي سيد رجال يا طفلة شوفي رحوك روحي اسطري روحك ابعد اروحي اهدري على بلادي,0,2020-10-24T16:31:37Z,p,
753,Yataghane Nadira,http://www.youtube.com/channel/UCdbIAV2k94ddgkvtdE5itkw,شوف مليح نت رمز تاع سنسلة قبل اوك,0,2020-10-24T18:22:19Z,n,
754,Fatiha Touati,http://www.youtube.com/channel/UC7RyQXKcYS8XwxoilVbMpvA,مفتاح متشوفش واقيلا,0,2020-10-24T18:04:44Z,n,
755,Amina Amouna,http://www.youtube.com/channel/UCZVHjM1qbM3FD_AdEHshgyA,كلامها صايب وحق مع اختلافي معاها لانه موجه لفية معينة عجب علاه درتو عليها هذي الضجة ربي يهدينا,8,2020-10-24T16:19:08Z,n,
756,zineb Zina,http://www.youtube.com/channel/UClMm_777rWPX6167U0kyIYQ,كنت قادرة توصلي فكرة تاعك تمدي نصيحة بكلمة طيبة ماشي بالهجوم لانو الدين تاني وصى على الكلمة الطيبة قل خيرا او فلتصمت,93,2020-10-24T14:22:24Z,n,
757,Miss Loona,http://www.youtube.com/channel/UCTnw4ZGfNylgSJ1Z1lg1kuQ,كل انسان عارف قدروا الهدرة الطيبة معادتش تنفع مع المجتمع الذكوري المفعن لي عايشين فيه الانسان لي مش معني ومشي من الفية لي راهي تهدر عليها عمرو ما رح يغيضوا الحال او يتقلق من طريقتها لانو علابالو انو عندها الحق لي قاستوا هدرتها معناها راهي عليه وفهمك كفاية,0,2021-04-21T23:26:46Z,p,
758,Rahim Marreuch,http://www.youtube.com/channel/UCmFtoiMOvXlIvkgU6bPo2ww,وصى بسترة ولجلباب,1,2021-01-17T23:09:57Z,n,
759,zineb Zina,http://www.youtube.com/channel/UClMm_777rWPX6167U0kyIYQ,يسمى كي عاد قلبك بيض تتعراي خليني ساكتة خير والشعب يريق على وحدة كيما نتي اكي مليحة شوي,1,2020-10-24T14:20:31Z,n,
760,Elina rozalina,http://www.youtube.com/channel/UCsFcSByst6TTKrVIuFULNBw,مقالتش الشعب يريق قالت فية المغتصبين فية لي يستشفاو و يدخلو رواحهم اللبسة كيما نتيا,0,2020-12-13T18:00:54Z,n,
761,Khalifa Khanof 0667893021Kh,http://www.youtube.com/channel/UCrGMEWZ3vZZmI8htb57VpHw,الموت تعطي راحة نسيتي عذاب ربي في يوم الحساب العذاب الابد,2,2020-10-24T14:06:30Z,n,
762,Mimita Mimissa,http://www.youtube.com/channel/UCmkyfFZfqF5jmK-uEYMGAQg,عندها الحق واش قالت مكان حتة حاجة تزعف درتو حالة فلباطل شعب مريض بنميمة,14,2020-10-24T14:04:44Z,p,
763,Abdellah Dekar,http://www.youtube.com/channel/UC-xf6hg0gUyH1AteUk69MtQ,نتيا لابسة كسوة تاع ليلة الدخلة وتزيدي تهدري استري روحك كيما راكي ساترة جبهتك,1,2020-10-24T10:56:04Z,p,
764,randa Bh,http://www.youtube.com/channel/UCp8prr7vIlaYtIgtJTKv8KA,مفهمتش فاش غلطت قالت صح ومعممتش قالت لي يتحرشو ولي يسبو بعضهم ويقذفو بعض حددت الفءة وخدمتها مفهمتش فاش كلاكم قلبكك واقع هدراتوو وكل واحد يعرف روحو لي ضراتو ودار واش قالت هوا لي راه يغلي ويشيع بلي سبت لجزاير اكل,15,2020-10-24T02:35:30Z,n,
765,khaoula nigtarina,http://www.youtube.com/channel/UCcBv98PSegpoC6Ef6YgyR6g,كي شفت الناس كبفاش تهدر عليها نكرتها طي رجعت تفرجت الفيديو حطيت معاه لڨيتها تحكي على واحد الفيية باينة مغلطتش فواش هدرت متنكروش الدزاير راها هاك الله يهدي ما خلق,22,2020-10-24T01:19:31Z,n,
766,Elina rozalina,http://www.youtube.com/channel/UCsFcSByst6TTKrVIuFULNBw,واه الله لا عرفت بلي شعب منافق باينة قاع بلي مكنتش علينا قاع,0,2020-12-13T17:56:35Z,p,
767,Nada Enimat,http://www.youtube.com/channel/UCGj34V-TQ46yOaaHO8YGIIQ,انا معاها 100 شعب مريض مكبوت,1,2020-10-30T15:27:49Z,p,
768,Hichem Saidi,http://www.youtube.com/channel/UCxPPlB99qYJMl-k20ooaTTw,كسبي,0,2020-10-24T00:35:19Z,p,
769,manal sayoud,http://www.youtube.com/channel/UCDTbHsfDS0EdqMtW2sY8fdw,روحي نضفي فمك منبعد خرجي لخنز تاع كلامك سكوت على احمق جوابه,0,2020-10-23T22:47:38Z,p,
770,예성ريـووكـه,http://www.youtube.com/channel/UC_Z8g2nsP-Vg2ICxknXXfHg,ان لله وان اليه راجعون نروحوا ونولوا اجلها الموت واحد والاسباب عدة وربي قالي لاتلقوا بانفسكم الى التهلكة الله يرحمها ويغفرلها ويصبر اهلها,5,2020-10-23T22:44:09Z,n,
771,Sairi Ahmed,http://www.youtube.com/channel/UCQHtJvAMkgJjyE8tUu0MMrg,قال رسول الله صلى الله عليه وسلم تاتي على امتي سنوات كذابات يصدق فيها الكاذب يكذب فيها الصادق ياتمن فيها الخاين يخون الامين يضهر الرويبضة قالو ما الرويبضة يا رسول الله قال الرجل التافه يتكلم في امر العامة الوقت لي وصلنا ليه المراة التافهمة المتبرجة نصف جسمها يبان تتكلم على الاسلام الشريعة والحياء مكرام الاخلاق سبحان الله ربي يهدي ما خلق,44,2020-10-23T22:43:31Z,p,
772,Marco LePhenix,http://www.youtube.com/channel/UCeg34Gxqfg4WzZZGOPPdmzw,متبرجة او متحجبة مايسلكوش من التحرش,0,2021-02-16T22:05:15Z,n,
773,SeghirU Imed,http://www.youtube.com/channel/UCs0muUegZvIKxwVkBnUFy3Q,لالا يحصلك الشرف انا راجل وكون جيت عندي وحدة في لافامي كيما نتوما يا اشباه النساء نتبرا منها,0,2021-02-16T21:36:15Z,p,
774,Såna põtter,http://www.youtube.com/channel/UCABX74Ou0VEYYKX4wJh_dqg,علاه قالت حاجة عيب باه تعايرها مالكم دايرين هاكا علاه ما تروحش للناس الي عايرو شيماء وقالو الي ما ينقالش وتسترجل عليهم ولا الرجلة غي على النساء ومادامك تعاير في مراة بخوها وباباها تسما حتى نتا من اشباه الرجال,0,2021-02-16T18:17:47Z,p,
775,Såna põtter,http://www.youtube.com/channel/UCABX74Ou0VEYYKX4wJh_dqg,واش دخل الملابس فالدين تلقا لابسة جلباب واخلاقها زيرو علاه نتا حاسب التربية هي الملابس الهدرة الي قالتها صح مالجري غلطت شويةمي جابتها فالصميم حكات على الواقع وحكات عامة ما عايرت حتى واحد واذا نتا قاستك هدرتها تسما حتى نتا فيك الديفو,0,2021-02-16T18:16:21Z,n,
776,Sabir Bin,http://www.youtube.com/channel/UCurQJvpDbfmQx7pMhHr1XNg,يودي روحي ستري روحك ربي ميحبش التبرج والتنمص روحي ستري روحك قبل متهضري في الطفلة الله يرحمها ونتي جابلي ربي معندك خاوتك,2,2020-10-23T22:38:22Z,p,
777,Top Turkish,http://www.youtube.com/channel/UCGdagovGFMD4QKqiommbApg,الغباء لو كان انسانا,1,2020-11-10T16:47:02Z,p,
778,Samsam Bel42,http://www.youtube.com/channel/UCl5bqb7apR9-L_oFyoymPQA,عندها الحق ما فهمتش علاش راهم ضدها الشعب ما يحبش الحقيقة عندها الحق في كلش ايه ولينا لي يغتصب يقولك مكانتش لابسا الحجاب واش هذا الكلب يقعد كلب كان تلبسي الحجاب حاشا البعض شعب ولا خرى حاشا البعض القليل,18,2020-10-23T22:38:05Z,p,
779,『GX』々ADMIRAL〆,http://www.youtube.com/channel/UCX_vZcNHJN5xEkYCWOGe6pg,كامل اللي معاها عقلية فيمينيست,0,2020-10-26T14:17:13Z,n,
780,Samsam Bel42,http://www.youtube.com/channel/UCl5bqb7apR9-L_oFyoymPQA,باين قاستك انت واحد منهم,1,2020-10-26T06:51:14Z,n,
781,A.y.o_u_b,http://www.youtube.com/channel/UC1oTsDN8Pi3fBOxjTW4kjcA,ختك عندها الحق لا معندهاش,0,2020-10-26T04:40:34Z,p,
782,الورقة المتساقطة,http://www.youtube.com/channel/UC40IDDQ6WgDuwop29YwelcQ,لابسة,1,2020-10-23T20:09:32Z,n,
783,billa beauty,http://www.youtube.com/channel/UCs3d3fMM0TAtQWnNmN4j55A,وي عندها الحق والله العظيم مي نتوم لي تحبو تزيدو عليها هي هدرت على فية من الناس لي كانت تستشفا في شيماء مشي ڨاع ربي يهديكم,12,2020-10-23T19:49:35Z,n,
784,Mimi Pimo,http://www.youtube.com/channel/UCQr7DJo54Pyxr7dZayCQCRw,يالاطيف وجهك وطريقة كلامك تعيف,4,2020-10-23T19:47:34Z,p,
785,Silina Beautè,http://www.youtube.com/channel/UCINA5686ypraRDnAup95i9Q,ماعندها لا حق لا والو ديجا هدرتهامش منطقية كامل تاع وحدة خارجة الطريق وياوحد الجاهلة وي اللبسة عندها دخل نتي الرجال يشوفون وحدة لابسة سروال مزير وبيستي طايح عالكتاف سي سير يسخف كبيرة وجايحة روحي استري روحك بحجاب وصلي وادعي ربي يهديك بالك يهديك ماجيش تشتكي الجزايريين يا جاهلة قليلة الادب,0,2020-10-23T19:18:22Z,p,
786,Bibicha Ab,http://www.youtube.com/channel/UCY7UkyPDM1XqoJxHCXSqv7g,عانددها الحق,3,2020-10-23T19:16:31Z,n,
787,Marwa Hirech,http://www.youtube.com/channel/UCehLBvklqz_Y47OQh6tvfbg,كلامك صحيح 100 100,2,2020-10-23T17:06:15Z,n,
788,Marwa Hirech,http://www.youtube.com/channel/UCehLBvklqz_Y47OQh6tvfbg,عندك الحق والله نستعرف بيك مونيا,1,2020-10-23T17:00:52Z,n,
789,دروس الرياضيات,http://www.youtube.com/channel/UC0xs_CiGRKrw-uLEKOWggew,شوفي مونيا انتي زدتي فيها بزاف خطرماكش سبتي اباينا ووصلتي الدرج انك سبتي الشعب الجزايري بالاكمل معناتها سبتي المجاهدين وعرفي وش تهدري انتي والله مانك متخلقة وهدرتي على الحجاب الحجاب سترة وانتي والله متصلحي لوكان جيتي قدامي نمسح بيك الارض والحجاب لي راكي تقولي عليها للفخان الحجاب للسترة فهمتي اوف اوف اوف ربي يهديك,6,2020-10-23T16:50:19Z,p,
790,دروس الرياضيات,http://www.youtube.com/channel/UC0xs_CiGRKrw-uLEKOWggew,اتخلف اتخلف دارتو هيا,0,2020-11-18T06:55:56Z,n,
791,دروس الرياضيات,http://www.youtube.com/channel/UC0xs_CiGRKrw-uLEKOWggew,حياة لايف هيا بهدلتنا واحنا بهدناها,0,2020-11-17T17:18:49Z,n,
792,حياة لايف,http://www.youtube.com/channel/UCC7dzsmYaAix0yePvIQahZA,تمسحي بيها ارض ودايرة روحك متربية بلاك هي خير منك عند مولاها واش هاذ التخلف,0,2020-11-14T02:39:26Z,p,
793,tomtom lila,http://www.youtube.com/channel/UCHs2vCc0H1eLYD-mHyC5iTg,تعوج فمها يخي خمبلوشة,2,2020-10-23T16:14:10Z,p,
794,Lili Loubna,http://www.youtube.com/channel/UCJCIndzXL_DEKcngEq6VPVg,ولا تاتوا بشي تنهوا عن مثله حمبوك متهدريش على الاخلاق انت وقحة كان جيتي تعرفي الدين الاخلاق كان مراكيش تهدري,3,2020-10-23T15:02:54Z,p,
795,mazozia rima,http://www.youtube.com/channel/UChkVAFtrjL7VeaZYxCVD6iA,عندك حق هي حكات على ناس مثل الحيوانات ما قالتش الشعب الجزايري حكات على التربية وعلى الواقع الحقيقي اللي رانا نعيشو فيه,6,2020-10-23T14:18:45Z,n,
796,Fatiha Touati,http://www.youtube.com/channel/UC7RyQXKcYS8XwxoilVbMpvA,هذاك مفتاح,0,2020-10-24T17:59:31Z,n,
797,moh zizow,http://www.youtube.com/channel/UCX5hcNYuCw8Tw4ph-YKiDPg,تنحي لكروا لرهي ديرتها في رقبتها لنبعد تهدر,0,2020-10-24T01:37:31Z,n,
798,ريمة زاغزي,http://www.youtube.com/channel/UCgrxLFb21DxC5s08E0iADVQ,لوكان جيتي مستورة ممكن نتقبل كلامك بصح انتي حاطة كيلوا مكياج ومتبرجة وتحكي على الاسلام علمن راكي تكذبي اما بنسبة لحكاية شيماء تغيظ وربي يرحمها وغلطة من امها انا نستر بنتي ومنخليهاش تسافر وحدها ومبعد الي خرجت عادي عند الباب وهي مستورة وصرا حادث بعيد شر نقول غلطة منهم بصح الانسان صح ميستشفاش وحنا الي مغلطتنا نتاع خليه لخالق ومتدخلش بصح ربي قال انهاو عن منكر الاسلام مزير على المراة اكثر من رجل لانوا مراة ضعيفة مراة تستر نفسها والا تبلاها سعاتها تم مهيش غلطتها ربي يهدي الجميع ويرحم شيما ويهدي الوالدين وياخت مونيا مكانش منها تلبس عادي دجين الاسلام يقلك جلباب لمراة وغض البصر لرجل,0,2020-10-23T14:11:08Z,p,
799,Akram Dekhili,http://www.youtube.com/channel/UCPvN52EWxLT6siGXKwGyj0w,تاهدري على الشباب الجزايري احكمينا ملي خلاه حيبورة يا جبهة السطل زوج كيلو ورطل,1,2020-10-23T13:47:08Z,p,
800,Kiki Mimi,http://www.youtube.com/channel/UCwAhzBs-56eJ0ulOnnwRNxg,ماشي هي لي صنعت روحها حتى تعيب على خلق لله,1,2020-10-24T18:37:09Z,n,
801,Abdelkarim Dif,http://www.youtube.com/channel/UCr4AUrZk28iNNgnONi-ylWw,يا ودي روحي شوفي جبهتك جبهت تحرير,0,2020-10-23T13:44:33Z,p,
802,Nour Kasri,http://www.youtube.com/channel/UCkZXhfvtfwP7h64mFEqd1uw,خلقة ربي سبحانو واحد ما مكمول الكمال لله,0,2020-10-28T16:53:35Z,n,
803,abir Äbĩř,http://www.youtube.com/channel/UC1FvML5Z30r3Kv-bLWGTJWg,جبهتها يتكتب عليها قاسما هكملة,0,2020-10-23T14:37:56Z,p,
804,Abdelkarim Dif,http://www.youtube.com/channel/UCr4AUrZk28iNNgnONi-ylWw,هاذا الاختصاب لي راكي تهدري عليه نومومو يديروهولك ليك من الفم,0,2020-10-23T13:42:09Z,p,
805,Emmi Sta,http://www.youtube.com/channel/UC642uoE18Zcb4Hp5od-NtCQ,اك,0,2020-11-04T21:02:53Z,n,
806,Emmi Sta,http://www.youtube.com/channel/UC642uoE18Zcb4Hp5od-NtCQ,كي تعود نتا مربي او جامي درت باطفلة علاه تهدر باين الهدرة ماشي عليك,0,2020-11-03T13:15:16Z,n,
807,Emmi Sta,http://www.youtube.com/channel/UC642uoE18Zcb4Hp5od-NtCQ,نقلك حاجا تغيدوا الهدرة غير لمداير لفعايل هاذي اك زيد انا كمراة منسمحلكش تهدر هكا على مراة خويا ماشي افوكا تعها هدرت الحق تتهدر,0,2020-11-03T13:14:35Z,n,
808,Abdelkarim Dif,http://www.youtube.com/channel/UCr4AUrZk28iNNgnONi-ylWw,ون زيد نقلك انا جبتني يما مشي زنقا كيما نيا او هاذي مونيا,0,2020-11-03T13:09:24Z,p,
809,Abdelkarim Dif,http://www.youtube.com/channel/UCr4AUrZk28iNNgnONi-ylWw,او انا ختي متهدرش في الجزايريين منعرف شحال من مليون جي هاذي تسبهم,0,2020-11-03T13:07:38Z,n,
810,sara sadok,http://www.youtube.com/channel/UC8CPGb7BwFQ0ln5Zsqr1aiA,اسمحولي تبغو ولا تكرهوا عندها الحق غاضتكم خاطرش الحق مر حسبي الله ونعم الوكيل,15,2020-10-23T12:03:10Z,n,
811,Ňø Űř,http://www.youtube.com/channel/UCW0sVm7KX1Hl_QtCnc4n7TA,جزيرين خوا خوا وتحي اولد بلدي,0,2020-10-24T20:01:00Z,n,
812,Samy Amir,http://www.youtube.com/channel/UCFKhsrRc_0KOsUHOroP-OVg,انا نحب موفيدا مسكينا نية,2,2020-10-23T11:34:04Z,n,
813,Katbi Katbi,http://www.youtube.com/channel/UCgElj8rY2cXaBwuFqx1K6SA,والله تعجبني بصح الله غالب شعب مريض,1,2020-10-23T11:30:47Z,p,
814,Jasmin Jasmin,http://www.youtube.com/channel/UCddsBIyZbUTpwq0Y1LQHrnw,شعبنا يحب تنوفيق وحدة كيما هاذي ماتعجبهمش,0,2020-10-23T12:29:47Z,p,
815,Jasmin Jasmin,http://www.youtube.com/channel/UCddsBIyZbUTpwq0Y1LQHrnw,اقسم بالله هاذي المراة فحلة وبنت رجال,1,2020-10-23T10:36:38Z,n,
